,CountryISO,AppName,AppID,Usage,Platform
74,US,SkyscannerFlightsHotelsCars,,Free,Android
75,US,GPSOfflineMaps&Navigation,,Free,Android
76,US,SunPass,,Free,Android
77,US,GPSNavigationLiveEarthMap,,Free,Android
78,US,GPSNavigation&MapDirection,,Free,Android
79,US,HotelTonight:HotelDeals,,Free,Android
80,US,AirCanada+Aeroplan,,Free,Android
81,US,Lufthansa,,Free,Android
82,US,GoogleMaps,,Free,Android
83,US,WorldofHyatt,,Free,Android
84,US,MyTSA,,Free,Android
85,US,My76,,Free,Android
86,US,WalletCards|DigitalWallet,,Free,Android
87,US,CheapOair:CheapFlightDeals,,Free,Android
88,US,Agoda,,Free,Android
89,US,Hersheypark,,Free,Android
90,US,Vacasa-VacationRentals,,Free,Android
91,US,LAWallet,,Free,Android
92,US,GPSLiveSatelliteViewMap,,Free,Android
93,US,PriorityPass™,,Free,Android
94,US,HawaiianAirlines,,Free,Android
95,US,WalletPasses|PassbookWallet,,Free,Android
96,US,Volaris,,Free,Android
97,US,MAPS.ME:OfflinemapsGPSNav,,Free,Android
98,US,EarthView3D,,Free,Android
99,US,CedarPoint,,Free,Android
100,US,PeakFinder,,Paid,Android
101,US,OruxMapsGP,,Paid,Android
102,US,TeslAA-AndroidAutooverTeslaBrowser,,Paid,Android
103,US,PeakVisor-3DMaps&PeaksIdentification,,Paid,Android
104,US,USPublicLands,,Paid,Android
105,US,BonaventureCemeteryTour,,Paid,Android
106,US,TideTableChart,,Paid,Android
107,US,MilSpaceA,,Paid,Android
108,US,OsmAnd+—Maps&GPSOffline,,Paid,Android
109,US,WTFSIGTE?,,Paid,Android
110,US,CaminoFrancés:WisePilgrim,,Paid,Android
111,US,MoonCalendarWatch,,Paid,Android
112,US,GettysburgAudioTour,,Paid,Android
113,US,CaminoPortugués:AWisePilgrimGuide,,Paid,Android
114,US,HistoricBoston—AudioTouroftheFreedomTrail,,Paid,Android
115,US,PrairieStateHikeApp,,Paid,Android
116,US,Audioguide-Ötzi,,Paid,Android
117,US,GalenaTours,,Paid,Android
118,US,FlightInformationPro:Arrivals&Departures,,Paid,Android
119,US,Flavortown,,Paid,Android
120,US,MXMariner-MarineCharts,,Paid,Android
121,US,JerusalemwithOren,,Paid,Android
122,US,OpenGardens2022,,Paid,Android
123,US,Alhambra&GeneralifeGranada,,Paid,Android
124,US,CaminodelNorte:AWisePilgrimGuide,,Paid,Android
125,US,MR340ProPaddler,,Paid,Android
126,US,AkrotiriAudioGuide|English,,Paid,Android
127,US,PalmSpringsModernism,,Paid,Android
128,US,Contourlinesplugin—OsmAnd,,Paid,Android
129,US,LocaToWeb:RealTimeGPStrackr,,Paid,Android
130,US,BestBikingRoads,,Paid,Android
131,US,LeParcoursdelaChouette,,Paid,Android
132,US,FloridaNationalandStateParks,,Paid,Android
133,US,TheFlightTracker,,Paid,Android
134,US,Pompeii-Adayinthepast,,Paid,Android
135,US,OregonRoadsTraffic&Cameras,,Paid,Android
136,GB,Jet2-HolidaysandFlights,,Free,Android
137,GB,RingGoParking:Park&Pay,,Free,Android
138,GB,TUIHolidays&TravelApp,,Free,Android
139,GB,easyJet:TravelApp,,Free,Android
140,GB,Ryanair,,Free,Android
141,GB,VrboHolidayRentals,,Free,Android
142,GB,"HolidayExtras:AirportParking,Hotels,Transfers",,Free,Android
143,GB,WizzAir,,Free,Android
144,GB,ParkPassNCP,,Free,Android
145,GB,Hotels.com:BookHotels&More,,Free,Android
146,GB,ApcoaConnect,,Free,Android
147,GB,Railcard,,Free,Android
148,GB,TheAA,,Free,Android
149,GB,Voi–e-scootersforhire,,Free,Android
150,GB,YourParkingSpace-ParkingApp,,Free,Android
151,GB,BritishAirways,,Free,Android
152,GB,"Trip.com:Hotels,Flights,Trains",,Free,Android
153,GB,AltonTowersResort-Official,,Free,Android
154,GB,FlixBus-BusTravelinEurope,,Free,Android
155,GB,Jet2.com-FlightsApp,,Free,Android
156,GB,GetYourGuide:Tours&Tickets,,Free,Android
157,GB,PostOfficeTravel,,Free,Android
158,GB,TIERElectricscooters&bikes,,Free,Android
159,GB,ArrivaUKBus,,Free,Android
160,GB,PlanesLive-FlightTracker,,Free,Android
161,GB,Opodo:CheapFlights&Hotels,,Free,Android
162,GB,TfLOysterandcontactless,,Free,Android
163,GB,loveholidays-Mybookings,,Free,Android
164,GB,MyRAC,,Free,Android
165,GB,MyHavenExperience,,Free,Android
166,GB,LiveFlightTracker,,Free,Android
167,GB,GreenFlag,,Free,Android
168,GB,SykesHolidayCottages,,Free,Android
169,GB,VacationCountdownApp,,Free,Android
170,GB,THORPEPARKResort–Official,,Free,Android
171,GB,Omio:Booktrain&bustickets,,Free,Android
172,GB,LiveStreetViewMapHD,,Free,Android
173,GB,RandoxCertiFly,,Free,Android
174,GB,Kiwi.com:low-costflights,,Free,Android
175,GB,park4night-Motorhomecamper,,Free,Android
176,GB,PremierInnHotels,,Free,Android
177,GB,BPBeGuide,,Free,Android
178,GB,ChessingtonResort,,Free,Android
179,GB,Dott,,Free,Android
180,GB,TUIfly–Cheapflighttickets,,Free,Android
181,GB,Beryl-RideSharing,,Free,Android
182,GB,BLUEApp,,Free,Android
183,GB,eDreams:Bookflights&hotels,,Free,Android
184,GB,QatarAirways,,Free,Android
185,GB,EurostarTrains,,Free,Android
186,GB,Seatfrog:Upgrades&tickets,,Free,Android
187,GB,NationalTrust-DaysOutApp,,Free,Android
188,GB,"lastminute.com-Holidays,Flight&HotelDeals",,Free,Android
189,GB,FirstChoiceHolidaysApp,,Free,Android
190,GB,PassWallet-mobilepasses,,Free,Android
191,GB,GlasGoCabs,,Free,Android
192,GB,KLM,,Free,Android
193,GB,Mytrip,,Free,Android
194,GB,AerLingusApp,,Free,Android
195,GB,Outdooractive:HikingOSmaps,,Free,Android
196,GB,MyBMW,,Free,Android
197,GB,VirginAtlantic,,Free,Android
198,GB,MyNextbaseConnect,,Free,Android
199,GB,GlasgowTaxis,,Free,Android
200,GB,DBNavigator,,Free,Android
201,GB,OntheBeach,,Free,Android
202,GB,NXBusmTicket,,Free,Android
203,GB,RIUHotels&Resorts-RIUguestinfo,,Free,Android
204,GB,HomeToGo:HolidayLettings,,Free,Android
205,GB,Vueling-CheapFlights,,Free,Android
206,GB,TfWM-PoweredbySwift,,Free,Android
207,GB,TurkishAirlinesFlightticket,,Free,Android
208,GB,Cheapflights:Flights&Hotels,,Free,Android
209,GB,LlwybrauYrWyddfa|SnowdonWalks,,Paid,Android
210,GB,Enviroute_NEW,,Paid,Android
211,GB,Tides,,Paid,Android
212,GB,Archiescampings,,Paid,Android
213,GB,FreePoint2,,Paid,Android
214,GB,SchengenPlanner,,Paid,Android
215,GB,GreaterLondonA-ZStreetMap,,Paid,Android
216,GB,BanksyBristolTrail,,Paid,Android
217,GB,WildGuideWales,,Paid,Android
218,GB,BeerGuideLondon,,Paid,Android
219,GB,Trakųistorijosmuziejus,,Paid,Android
220,GB,TripView,,Paid,Android
221,GB,DoggiePubs,,Paid,Android
222,AU,Hema4X4Explorer-Ultimate4WDandoffroadmaps,,Paid,Android
223,AU,MundaBiddiTrailGuide,,Paid,Android
224,BR,Booking.com,,Free,Android
225,BR,123milhas:viagensemoferta,,Free,Android
226,BR,ClickBus-Passagensdeônibus,,Free,Android
227,BR,BlaBlaCar:CaronaseÔnibus,,Free,Android
228,BR,LATAMAirlines,,Free,Android
229,BR,Decolar:VooseHotéis,,Free,Android
230,BR,"Hurb:Hotéis,viagensemais",,Free,Android
231,BR,Livelo:juntaretrocarpontos,,Free,Android
232,BR,Buser-Oappdoônibus,,Free,Android
233,BR,Localiza-AlugueldeCarros,,Free,Android
234,BR,Azul,,Free,Android
235,BR,Unidas-AlugueldeCarros,,Free,Android
236,BR,trivago:comparehotéis,,Free,Android
237,BR,"CVC:Pacotes,voosehotéis",,Free,Android
238,BR,GOL|PassagensAéreas,,Free,Android
239,BR,Hoteis.com:HotéisePousadas,,Free,Android
240,BR,LATAMPass,,Free,Android
241,BR,Movida:AlugueldeCarroseReservas,,Free,Android
242,BR,SkyscannerVoosHotéisCarros,,Free,Android
243,BR,MaxMilhas:PassagensAéreas,,Free,Android
244,BR,BikeItaú:Alugarbicicleta,,Free,Android
245,BR,Smiles:ViajecomMilhas,,Free,Android
246,BR,GPSvivoSatéliteVistaMapa,,Free,Android
247,BR,QueroPassagem,,Free,Android
248,BR,FlixBus-Viagensdeônibus,,Free,Android
249,BR,MapadeSatéliteEarthaovivo,,Free,Android
250,BR,guiademotéisgo,,Free,Android
251,BR,Buson:Passagensdeônibus,,Free,Android
252,BR,GuiadoFIG,,Free,Android
253,BR,GPSmapasevoznavegaçãorota,,Free,Android
254,BR,Garupa-Chameummotorista,,Free,Android
255,BR,"rastreadordetelefone,númerocelularlocalizador",,Free,Android
256,BR,"KAYAK-Voos,HotéiseCarros",,Free,Android
257,BR,LocalizadorFamiliareCelular-FamilyLocator,,Free,Android
258,BR,ViajeGuanabara,,Free,Android
259,BR,VisaAirportCompanion,,Free,Android
260,BR,Rentcars:Alugueldecarro,,Free,Android
261,BR,GPSnavegaçãoMapaaovivo,,Free,Android
262,BR,caçadordedinossauros3d,,Free,Android
263,BR,PassagensImperdíveis,,Free,Android
264,BR,DeÔnibus–PassagensdeÔnibus,,Free,Android
265,BR,wemobi,,Free,Android
266,BR,NavegaçãodoGoogleMapsGo,,Free,Android
267,BR,BetoCarreroWorld,,Free,Android
268,BR,MastercardAirportExperiences,,Free,Android
269,BR,VVChat-Viagensesociais,,Free,Android
270,BR,GPSNavegação:liveearthmap,,Free,Android
271,BR,GuiadeMotéis-Oficial,,Free,Android
272,BR,MelhoresDestinos:Viagens,,Free,Android
273,BR,TAPAirPortugal,,Free,Android
274,BR,SatelliteViewEarthGlobeMap,,Free,Android
275,BR,Tripadvisor:planejeviagens,,Free,Android
276,BR,Trip.com:Voos&Hotel,,Free,Android
277,BR,"Turismocity-passagensaéreas,voosehotéis",,Free,Android
278,BR,TradutorFoto-Traduzir,,Free,Android
279,BR,AovivoRastreiodeVôos-horárioOnlinedeVoos,,Free,Android
280,BR,VelocimetroDigital-Odometro,,Free,Android
281,BR,"DogHero-Hotel,crecheepasseioparacachorros",,Free,Android
282,BR,NavegaçãoGPS:LocalizaçãoGPS,,Free,Android
283,BR,MotoTáxiOficial,,Free,Android
284,BR,Oktoplus-MilhasePassagensAéreas,,Free,Android
285,BR,off-linemapas:GPSnavegação,,Free,Android
286,BR,leisecarj-LeisecaMaps,,Free,Android
287,BR,BússolaDigitalApp:BússolaInteligente,,Free,Android
288,BR,LoungeKey,,Free,Android
289,BR,ÁguiaBranca,,Free,Android
290,BR,Tembici:BicicletasCompartilhadas,,Free,Android
291,BR,GPSNavegaçãoEMapaDireção,,Free,Android
292,BR,LightSpeedhero:CrimeSimulator:superherogames,,Free,Android
293,BR,Câmeraaovivo-StreetView,,Free,Android
294,BR,NatalDigital,,Free,Android
295,BR,FlipOn,,Free,Android
296,BR,Gipsyy-PassagensRodoviárias,,Free,Android
297,BR,ViajaNet:PassagensAéreas,,Free,Android
298,BR,PickupTruck-RacingTruck,,Free,Android
299,BR,GPSStatus&Toolbox,,Free,Android
300,BR,MapLocationTimeline,,Free,Android
301,BR,ClubeGiro,,Free,Android
302,BR,GPSrotarastreamentoEmapas,,Free,Android
303,BR,UTIL–Viajecomsegurança,,Free,Android
304,BR,MonstroCaminhão2020AçoTitãsDirigindo,,Free,Android
305,BR,CarbitLink-EasyConnection,,Free,Android
306,BR,HolidaySwap,,Free,Android
307,BR,PhoneNumberLocatorCallerID,,Free,Android
308,BR,PassaroMarron,,Free,Android
309,BR,Voelivre:EncontrePassagensAéreasemPromoção,,Free,Android
310,BR,Traduçãoinstantâneadevoz,,Free,Android
311,BR,MobifácilOficial,,Free,Android
312,BR,GeoTracker-GPStracker,,Free,Android
313,BR,Voopter:voosp/suasviagens,,Free,Android
314,BR,RadardroidPro,,Paid,Android
315,CA,GasBuddy:FindCheapGasPrices&FuelSavings,,Free,Android
316,CA,WestJet,,Free,Android
317,CA,Canada'sWonderland,,Free,Android
318,CA,PRESTO,,Free,Android
319,CA,Turo-BetterThanCarRental,,Free,Android
320,CA,AirTransat|Flights&Travel,,Free,Android
321,CA,HotSpotParkingTransitTaxis,,Free,Android
322,CA,Viator:Tours&Attractions,,Free,Android
323,CA,NeuronE-scootersandE-bikes,,Free,Android
324,CA,FlairApp,,Free,Android
325,CA,Sunwing,,Free,Android
326,CA,FlairIn-FlightApp,,Free,Android
327,CA,GetYourGuide:Activitytickets,,Free,Android
328,CA,GoPaddling,,Free,Android
329,CA,MastercardTravelPass,,Free,Android
330,CA,Park’NFlyCanada,,Free,Android
331,CA,Airalo:eSIMPocketInternet,,Free,Android
332,CA,iOverlander,,Free,Android
333,CA,RTCNomadepaiement,,Free,Android
334,CA,MyFare,,Free,Android
335,CA,Poparide-CarpoolinCanada,,Free,Android
336,CA,UHaul,,Free,Android
337,CA,URIDE,,Free,Android
338,CA,VIARail,,Free,Android
339,CA,AirFrance,,Free,Android
340,CA,eDreams:Bookcheapflights,,Free,Android
341,CA,EasyParkParking,,Free,Android
342,CA,DigitalCompassforAndroid,,Free,Android
343,CA,eDeclaration,,Free,Android
344,CA,RVezy-RV&TrailerRental,,Free,Android
345,CA,MobibyShawGo-Vancouver,,Free,Android
346,CA,Segway-Ninebot,,Free,Android
347,CA,BreezeThroughSecurity,,Free,Android
348,CA,DragonPass,,Free,Android
349,CA,CelebrityCruises,,Free,Android
350,CA,HollandAmericaLineNavigator,,Free,Android
351,CA,"Omio:Booktrain,bus&flight",,Free,Android
352,FR,SNCFConnect:Trains&trajets,,Free,Android
353,FR,BlaBlaCar:CovoiturageetBus,,Free,Android
354,FR,Abritel–HomeAway,,Free,Android
355,FR,DecathlonOutdoor,,Free,Android
356,FR,Visorando-GPSrandonnée,,Free,Android
357,FR,FlixBus-Réservationdebilletsdebuspaschers,,Free,Android
358,FR,OUIGO,,Free,Android
359,FR,BlaBlaCarDaily,,Free,Android
360,FR,Flightradar24Suividevol,,Free,Android
361,FR,GoVoyages:Volspaschers,,Free,Android
362,FR,"Opodo:Voyages,Vols,Hôtels",,Free,Android
363,FR,"park4night-campingcar,van",,Free,Android
364,FR,Volotea,,Free,Android
365,FR,Transavia,,Free,Android
366,FR,TIERTrottinettesélectriques,,Free,Android
367,FR,OuiCar:locationdevoiture,,Free,Android
368,FR,GetYourGuide:ChosesàFaire,,Free,Android
369,FR,Omio:Billetdetrainetbus,,Free,Android
370,FR,Hotels.com:HôtelsetVoyage,,Free,Android
371,FR,CartesetnavigationGPS,,Free,Android
372,FR,SkyscannerVolsHôtels,,Free,Android
373,FR,HomeToGo:LocationsVacances,,Free,Android
374,FR,Bird—Lamobilitéélectrique,,Free,Android
375,FR,eDreams:VolsetHôtels,,Free,Android
376,FR,"KAYAK:Vols,Hôtels,Voitures",,Free,Android
377,FR,Fever-Découvriretréserverdesévénements,,Free,Android
378,FR,Wopm-ticket,,Free,Android
379,FR,IGNrando'–GPSderandonnée,,Free,Android
380,FR,Polarsteps-TravelPlanner&Tracker,,Free,Android
381,FR,Getaround-Locationvoiture,,Free,Android
382,FR,VoyagesPirates-BonsPlans,,Free,Android
383,FR,Services-TotalEnergies,,Free,Android
384,FR,Voi–trottinettesélectriques,,Free,Android
385,FR,MaGareSNCF,,Free,Android
386,FR,"Kombo:Train,Avion&Bus",,Free,Android
387,FR,Europa-Park&Rulantica,,Free,Android
388,FR,Campercontact-Camping-car,,Free,Android
389,FR,Tripadvisor:partezenvoyage,,Free,Android
390,FR,TGVINOUIPRO,,Free,Android
391,FR,"Trip.com:Vols,Hôtels,Train",,Free,Android
392,FR,OutdooractiveGPSRando&Vélo,,Free,Android
393,FR,Expedia:volsethôtels,,Free,Android
394,FR,Géoportail-Lesessentiels,,Free,Android
395,FR,VoyagePrivé-VolsetHôtels,,Free,Android
396,FR,Staycation-Hôtelsdeluxe,,Free,Android
397,FR,GPXViewer,,Free,Android
398,FR,YEGOMobility,,Free,Android
399,FR,Vueling-Volspaschers,,Free,Android
400,FR,Traductiondevoixinstantanée,,Free,Android
401,FR,Suividevolendirect,,Free,Android
402,FR,FamilyLocator-Localisateur,,Free,Android
403,FR,CampingYelloh!Village,,Free,Android
404,FR,Cool'nCamp,,Free,Android
405,FR,MangomobilitésbyAPRR,,Free,Android
406,FR,AccorAll-Réservationhôtels,,Free,Android
407,FR,"Jetcost:vols,hôtels,autos",,Free,Android
408,FR,trivago:comparezleshôtels,,Free,Android
409,FR,ChâteaudeVersailles,,Free,Android
410,FR,CenterParcs,,Free,Android
411,FR,Cozycozy:ComparateurLocationsVacances&Hôtels,,Free,Android
412,FR,Iphigéniel’appcartographique,,Free,Android
413,FR,Navily-GuideCôtierInnovant,,Free,Android
414,FR,NavigationpourGoogleMapsGo,,Free,Android
415,FR,Witick:TicketTramBusBateau,,Free,Android
416,FR,"lastminute.com-Vol,hôtel,week-endetséjour",,Free,Android
417,FR,TraductionPhoto-Traducteur,,Free,Android
418,FR,Holidu:Maisonvacances,,Free,Android
419,FR,TCLE-Ticket,,Free,Android
420,FR,LiveEarthMap3D,,Free,Android
421,FR,JUNIOR&Cie,,Free,Android
422,FR,OsmAnd—Cartes&Navigation,,Free,Android
423,FR,Tiqets-Musées&Attractions,,Free,Android
424,FR,liOOccitanie,,Free,Android
425,FR,Swimmy-Locationdepiscinesentreparticuliers,,Free,Android
426,FR,Kiwi.com:volslowcost,,Free,Android
427,FR,PagesJaunes–recherchelocale,,Free,Android
428,FR,Rover-Gardesd'animaux,,Free,Android
429,FR,CAMPING-CAR-PARK,,Free,Android
430,FR,AirAlgérie,,Free,Android
431,FR,M'Ticket-TicketmobileTaM-Montpellier3M,,Free,Android
432,FR,Cirkwi,,Free,Android
433,FR,Boussoleélectronique:GPSCompasdeRelèvement,,Free,Android
434,FR,Mapstr,,Free,Android
435,FR,LyonAéroport,,Free,Android
436,FR,"HomeCamper&Gamping-lecamping,côtéjardin",,Free,Android
437,FR,Legendex,,Paid,Android
438,FR,RoadTrippin-GuideVoyageUSA,,Paid,Android
439,FR,BonsPlansVoyageNewYork,,Paid,Android
440,FR,LocaToWeb:TrackerGPS,,Paid,Android
441,FR,OsmAnd+—Cartes&Navigation,,Paid,Android
442,DE,Booking.com:Hotels,,Free,Android
443,DE,TIERE-Scooter&E-Roller,,Free,Android
444,DE,Flightradar24-Flighttracker,,Free,Android
445,DE,SIXTrent.share.ride.plus.,,Free,Android
446,DE,ImmoScout24-Immobilien,,Free,Android
447,DE,Fewo-direkt–Ferienwohnungen,,Free,Android
448,DE,9-Euro-Ticket,,Free,Android
449,DE,MEINETUIUrlaub&ReiseportalfürIhreReise,,Free,Android
450,DE,Eurowings–GünstigeFlüge,,Free,Android
451,DE,FlixBus:GünstigeFernbus-TicketsfürEuropa,,Free,Android
452,DE,Opodo:GünstigeFlüge&Hotels,,Free,Android
453,DE,GetYourGuide:Tickets&Touren,,Free,Android
454,DE,clever-tanken.de,,Free,Android
455,DE,Voi–E-ScooterzumMieten,,Free,Android
456,DE,park4nightWohnmobilandVan,,Free,Android
457,DE,CASAMUNDO,,Free,Android
458,DE,Bird—Fahreelektrisch,,Free,Android
459,DE,nextbike,,Free,Android
460,DE,Parkster-EinfachParken,,Free,Android
461,DE,HomeToGo:UrlaubimFerienhaus,,Free,Android
462,DE,Urlaubs-Countdown,,Free,Android
463,DE,Yourwallet,,Free,Android
464,DE,ADACPannenhilfe,,Free,Android
465,DE,"OutdooractiveWandern,Fahrrad",,Free,Android
466,DE,Condor,,Free,Android
467,DE,GPS-Offline-Kartennavigation,,Free,Android
468,DE,CHECK24Reisen,,Free,Android
469,DE,ADACTrips,,Free,Android
470,DE,BlaBlaCar:Bus-undMitfahrten,,Free,Android
471,DE,BVGTickets:Bus+BahnBerlin,,Free,Android
472,DE,mehr-tanken-cleversparen!,,Free,Android
473,DE,SkyscannerFlügeHotels,,Free,Android
474,DE,trivago:Hotelsvergleichen,,Free,Android
475,DE,MILESCarsharing&Transporter,,Free,Android
476,DE,PARKNOW,,Free,Android
477,DE,Holidu:Ferienhäuserbuchen,,Free,Android
478,DE,mobil.nrw,,Free,Android
479,DE,"Expedia:Hotels,Flüge&Auto",,Free,Android
480,DE,Actionbound,,Free,Android
481,DE,"Omio:Bahn,Bus&Flugtickets",,Free,Android
482,DE,SunExpress,,Free,Android
483,DE,PassWallet-digitaleKarten,,Free,Android
484,DE,DasÖrtlicheTelefonbuch&AuskunftinDeutschland,,Free,Android
485,DE,SecretEscapes:Urlaub&Hotel,,Free,Android
486,DE,taxi.eu-DieTaxi-AppfürEuropa,,Free,Android
487,DE,WG-Gesucht.de-Findyourhome,,Free,Android
488,DE,GoogleMapsGo–Navigation,,Free,Android
489,DE,BVGJelbi:MobilitätinBerlin,,Free,Android
490,DE,CampingAppWomoWowaVanZelt,,Free,Android
491,DE,SHARENOW(car2go&DriveNow),,Free,Android
492,DE,DasTelefonbuch,,Free,Android
493,DE,AIDACruises,,Free,Android
494,DE,PROMOBILStellplatz-Radar,,Free,Android
495,DE,BMWAdd-OnMobility,,Free,Android
496,DE,Rheinbahn,,Free,Android
497,DE,WährungsrechnerPlus,,Free,Android
498,DE,DBBahnhoflive,,Free,Android
499,DE,DBAusflug,,Free,Android
500,DE,DüsseldorfAirport,,Free,Android
501,DE,UrlaubspiratenDeals:ReiseAngebote&Schnäppchen,,Free,Android
502,DE,MyPostcardPostkartenApp,,Free,Android
503,DE,SofortigeSprachübersetzung,,Free,Android
504,DE,Flugärger,,Free,Android
505,DE,Tripadvisor:planenundbuchen,,Free,Android
506,DE,Campercontact-Stellplatzapp,,Free,Android
507,DE,AutobahnApp,,Free,Android
508,DE,KompassfürAndroid-DigitalerKompass,,Free,Android
509,DE,SılaYoluSevenler,,Free,Android
510,DE,Live-Flug-Tracker,,Free,Android
511,DE,MVV-App–Fahrplanauskunft&HandyTickets,,Free,Android
512,DE,KVB-App,,Free,Android
513,DE,MeinSchiffKreuzfahrten,,Free,Android
514,DE,eDreams:GünstigeFlüge,,Free,Android
515,DE,"Trip.com:Flug,Hotel&Zug",,Free,Android
516,DE,OsmAnd—Karten&GPSOffline,,Free,Android
517,DE,TaxiDeutschland,,Free,Android
518,DE,Naviki–dasFahrrad-Navi,,Free,Android
519,DE,"Gastfreund:Hotel,Reiseführer",,Free,Android
520,DE,felyxE-Rollersharing,,Free,Android
521,DE,"ÜbersetzermitFoto,Sprach",,Free,Android
522,DE,"SWOODOO:Flüge,Hotels&Autos",,Free,Android
523,DE,FTITouristik,,Free,Android
524,DE,Blitzer.dePLUS,,Paid,Android
525,DE,ADACCamping/Stellplatz2022,,Paid,Android
526,DE,help2campPremium,,Paid,Android
527,DE,OsmAnd+—Karten&GPSOffline,,Paid,Android
528,DE,PeakVisor-DieAppfürOutdoor-Enthusiast,,Paid,Android
529,DE,BorderWatcherPlus,,Paid,Android
530,DE,DerCaminoPortugués:WisePilgrimWanderführer,,Paid,Android
531,DE,Weser-Radweg:AppderInfoZentraleWeser-Radweg,,Paid,Android
532,DE,NordseeGezeiten,,Paid,Android
533,DE,PompejiAudioguide,,Paid,Android
534,DE,ToilettenScoutPro,,Paid,Android
535,DE,LocaToWeb:Echtzeit-GPS-Trackr,,Paid,Android
536,DE,"BundesferienPRO,Ferien+Feiertage-Jahreskalender",,Paid,Android
537,DE,LD-Log-GPSTracker&Logbuch,,Paid,Android
538,DE,UtkanTvTürkiyeYolu,,Paid,Android
539,DE,Höhenlinien-ModulundRelief,,Paid,Android
540,DE,RegensburgTouristStadtführer,,Paid,Android
541,DE,Segel-Log-NautischesLogbuch,,Paid,Android
542,DE,myLPG.eu-PRO,,Paid,Android
543,DE,SkåneGuide,,Paid,Android
544,HK,MTRMobile,,Free,Android
545,HK,APP1933-KMB/LWB,,Free,Android
546,HK,"Klook:Travel,Leisure,Hotels",,Free,Android
547,HK,香港小巴-實時到站時間,,Free,Android
548,HK,CitybusNWFB,,Free,Android
549,HK,GOGOX(GOGOVAN)-24/7Delivery,,Free,Android
550,HK,高德地图,,Free,Android
